openalex_id,decision
A5068463807,yes
A5100642851,yes
A5101235628,no
A5007222103,yes
A5089200258,no
A5007880310,yes
A5014839787,yes
A5102323160,no
A5019115055,yes
A5086409096,yes
A5005282271,no
A5068365324,no
A5027587527,no
A5031159007,no
A5091560212,no
A5060435018,no
A5041230683,no
A5102970348,yes
A5064161026,yes
A5077539926,yes
A5072950930,no
A5063762312,yes
A5000328867,no
A5045222188,no
A5100739943,no
A5100694944,yes
A5083853234,yes
A5059129862,yes
A5100366805,no
A5026607578,no
A5068416755,yes
A5028790314,yes
A5082510130,no
A5069444992,yes
A5028222807,no
A5047859685,yes
A5012598761,no
A5055907176,no
A5022299245,yes
A5016925154,no
A5057234589,yes
A5075962780,yes
A5068736163,yes
A5063559979,no
A5003283147,yes
A5076271673,yes
A5100410174,yes
A5101642438,yes
