university,official_domain
Seoul National University,snu.ac.kr
Yonsei University,yun.ac.kr
Korea University,korea.ac.kr
Sungkyunkwan University,skku.edu
Hanyang University,hanyang.ac.kr
Kyung Hee University,khu.ac.kr
Ewha Womans University,ewha.ac.kr
Chung-Ang University,cau.ac.kr
Ajou University,ajou.ac.kr
Inha University,inha.ac.kr
Pusan National University,pusan.ac.kr
Kyungpook National University,knu.ac.kr
Chonnam National University,jnu.ac.kr
Chungnam National University,cnu.ac.kr
Jeonbuk National University,jbnu.ac.kr
Kangwon National University,kangwon.ac.kr
Jeju National University,jejunu.ac.kr
POSTECH,postech.ac.kr
KAIST,kaist.ac.kr
UNIST,unist.ac.kr
GIST,gist.ac.kr
