openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100719069,Tae Min Kim,90,14,P0001; P0007; P0017; P0028; P0029; P0043; P0057; P0064; P0067; P0070; P0076; P0077; P0079; P0083,Cancer Research Institute; Korea University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,129,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,80,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5033086793,Sang Kook Lee,72,13,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079,Ewha Womans University; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,108,Abstract 2520: Analysis of the targeted sequencing with RNA Seq. results between primary breast cancer and metastatic sites: Matched paired analysis,needs_review,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,openalex_last_known,,,,,Ulsan College; Seoul National University; Yonsei University; Severance Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; University of Ulsan; National University; Pusan National University Hospital; National University College; Sungkyunkwan University,ET; KR; PR; SD,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101626383,Yon Su Kim,35,13,P0028; P0030; P0034; P0040; P0043; P0056; P0064; P0068; P0070; P0076; P0079; P0082; P0083,Keimyung University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,71,Identification of radiation-specific responses from gene expression profile,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,75,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5070098382,Yoon Kyung Jeon,187,12,P0007; P0028; P0029; P0051; P0057; P0060; P0064; P0070; P0075; P0076; P0079; P0082,Cancer Research Institute; Chungnam National University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,220,"A Phase II Study of Ifosfamide, Methotrexate, Etoposide, and Prednisolone for Previously Untreated Stage I/II Extranodal Natural Killer/T-Cell Lymphoma, Nasal Type: A Multicenter Trial of the Korean Cancer Study Group",needs_review,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR; US,yes,no,yes,no,70,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100443628,Kwangsoo Kim,60,11,P0013; P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0082; P0098,CHA University; Chonnam National University; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital,ET; KR,yes,90,L-Asparaginase delivered by Salmonella typhimurium suppresses solid tumors,needs_review,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,openalex_last_known,,,,,Seoul National University of Science and Technology; Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Chonnam National University Hospital; Institute of Crop Science,ET; JP; KR,yes,no,yes,no,65,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008852874,Hang‐Rae Kim,52,11,P0001; P0023; P0057; P0067; P0068; P0069; P0070; P0073; P0078; P0079; P0082,Institute of Biomedical Science; Korea Institute of Science and Technology; Korea University; National Medical Center; National University; National University College; New Generation University College; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital; Sungkyunkwan University; Yale University; Yonsei University; Yonsei University Health System,ET; GB; KR; PR; SD; US,yes,82,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,needs_review,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,KR,yes,no,yes,no,65,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5005534381,Nam‐Hyuk Cho,41,11,P0023; P0028; P0060; P0067; P0068; P0069; P0070; P0075; P0076; P0077; P0082,Korea Institute of Science and Technology; Korea University; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Yonsei University,ET; KR; PR,yes,71,A multifunctional core–shell nanoparticle for dendritic cell-based cancer immunotherapy,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,ET; KR,yes,no,yes,no,65,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089590792,Dohyun Han,28,11,P0034; P0051; P0058; P0060; P0064; P0067; P0068; P0070; P0071; P0082; P0083,Biomedical Research Institute; Seoul National University; Seoul National University Hospital,KR; US,yes,58,Integrative Multi-omics Analysis Reveals Different Metabolic Phenotypes Based on Molecular Characteristics in Thyroid Cancer,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,ET; KR; US,yes,no,yes,no,65,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5045269587,Minh‐Trang Thi Phan,19,11,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027; P0030,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,GB; KR; MX; VN,yes,49,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,authorship_history,,,,,,,yes,no,yes,no,65,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086899824,Sung Ho Ryu,42,10,P0001; P0011; P0023; P0030; P0040; P0041; P0042; P0073; P0090; P0100,Dong-A University; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; Research Institute of Industrial Science and Technology,KR,yes,69,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100420784,Taehyung P. Kim,34,10,P0013; P0014; P0019; P0020; P0021; P0026; P0051; P0056; P0073; P0108,Bioengineering Center; Chung-Ang University; Gachon University; Kangwon National University; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Sungkyunkwan University; University of Toronto,CA; KR; RU,yes,61,Next Generation Sequencing (NGS)-Based Post-Transplant Monitoring in Acute Myeloid Leukemia Patients Receiving Allogeneic Hematopoietic Stem Cell Transplantation (HCT),needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5036364665,Keon Wook Kang,28,10,P0029; P0033; P0040; P0042; P0050; P0051; P0067; P0073; P0075; P0079,Cancer Research Institute; Chosun University; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,55,Early metabolic response using FDG PET/CT and molecular phenotypes of breast cancer treated with neoadjuvant chemotherapy,needs_review,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR; US,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008074124,Kyong Soo Park,25,10,P0023; P0030; P0042; P0058; P0060; P0075; P0079; P0082; P0083; P0098,National Institute for Basic Biology; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; JP; KR; PR,yes,52,Changes in Hepatic Gene Expression upon Oral Administration of Taurine-Conjugated Ursodeoxycholic Acid in ob/ob Mice,needs_review,Seoul National University; National Yang Ming Chiao Tung University; National Health Research Institutes; Konkuk University; Seoul National University Hospital; Taipei Veterans General Hospital; Taichung Veterans General Hospital; Konkuk University Medical Center; National Defense Medical Center; National Yang Ming Chiao Tung University,openalex_last_known,,,,,Seoul National University; National Yang Ming Chiao Tung University; National Health Research Institutes; Konkuk University; Seoul National University Hospital; Taipei Veterans General Hospital; Taichung Veterans General Hospital; Konkuk University Medical Center; National Defense Medical Center; National Yang Ming Chiao Tung University,KR; TW,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100773895,So Yeon Park,24,10,P0021; P0040; P0051; P0057; P0061; P0064; P0075; P0079; P0082; P0091,CHA University; Hallym University Medical Center; Korea University; National Cancer Center; Office of Infectious Diseases; Seoul National University; Seoul National University Bundang Hospital; Ulsan College; University of Ulsan,KR; US,yes,51,Multimodal therapy strategy based on a bioactive hydrogel for repair of spinal cord injury,needs_review,Seoul National University; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital,KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100335103,Young Ho Kim,21,10,P0028; P0038; P0040; P0042; P0050; P0051; P0055; P0060; P0072; P0090,Asan Medical Center; Catholic University of Korea; Chungnam National University; Keimyung University; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; National Cancer Center; National University; New Generation University College; Seoul National University; Seoul National University Hospital; Sookmyung Women's University; University of Ulsan,ET; KR; US,yes,48,Allelic imbalance of somatic mutations in cancer genomes and transcriptomes,needs_review,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,openalex_last_known,,,,,Chungnam National University; Material Physics Center; Naval Research Laboratory Materials Science and Technology Division,ES; KR,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5043780534,Eun‐Jung Cho,19,10,P0006; P0025; P0028; P0030; P0031; P0034; P0043; P0051; P0079; P0086,Catholic University of Korea; National Cancer Center; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Incheon St. Mary's Hospital; Yonsei University,KR,yes,46,Red Blood Cell Alloimmunization in Korean Patients With Myelodysplastic Syndrome and Liver Cirrhosis,needs_review,Hallym University; Gyeongsang National University; Inha University; Sacred Heart Hospital; Hallym University Dongtan Sacred Heart Hospital; Sungkyunkwan University,openalex_last_known,,,,,Hallym University; Gyeongsang National University; Inha University; Sacred Heart Hospital; Hallym University Dongtan Sacred Heart Hospital; Sungkyunkwan University,KR; US,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100363762,Ho Kim,16,10,P0007; P0028; P0030; P0034; P0036; P0051; P0053; P0057; P0072; P0082,Chonnam National University Hwasun Hospital; Daegu Catholic University; Korea Advanced Institute of Science and Technology; Macrogen (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Ulsan University Hospital; Yonsei University,ET; KR; PR,yes,43,Trough plasma imatinib levels are correlated with optimal cytogenetic responses at 6 months after treatment with standard dose of imatinib in newly diagnosed chronic myeloid leukemia,needs_review,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Minnesota Department of Health; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,openalex_last_known,,,,,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Minnesota Department of Health; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,KR; US,yes,no,yes,no,60,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
