openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5089673584,Sung-Ae Jung,143,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Jeju National University; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,
A5044683284,Ki‐Nam Shim,132,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Jeju National University; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,
A5021373549,Hye‐Kyung Jung,93,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Medical Research Institute; Soonchunhyang University Hospital Seoul,KR; LK,yes,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,
A5079269717,Gyoo Yeol Jung,80,Pohang University of Science and Technology,KR,yes,Simultaneous quantitative detection of 12 pathogens using high‐resolution CE‐SSCP,
A5081586719,Chang Mo Moon,69,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gibson Area Hospital and Health Services; Soonchunhyang University Hospital Seoul,KR; US,yes,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,
A5007222103,Jina Yang,45,Center for Research in Agricultural Genomics; Government of the Republic of Korea; Jeju National University; National University; Pohang University of Science and Technology; Seoul National University; The Seoul Institute,ES; KR; SD,yes,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,
A5025155778,Chung Hyun Tae,44,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,
A5065822450,Kwon Yoo,31,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,Impact of Shiftwork on Irritable Bowel Syndrome and Functional Dyspepsia,
A5049309135,Hyun Joo Song,30,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University; Jeju National University Hospital; National University College; New Generation University College,ET; KR; PR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5109980603,Il Hwan Moon,29,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Medical Research Institute,KR; LK,yes,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",
A5060849462,Jeong Eun Shin,26,Dankook University; Dankook University Hospital; Ewha Womans University; Korean Society of Neurogastroenterology and Motility; New Generation University College; Seoul National University; Soonchunhyang University; Yonsei University,ET; KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5051699142,Dong Il Park,25,Catholic University of Korea; Kangbuk Samsung Hospital; Soonchunhyang University; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5009662056,Ji Young Chang,23,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Seoul Hospital,KR,yes,Comparison of clinical outcomes after endoscopic submucosal dissection and surgery in the treatment of early gastric cancer,
A5012450211,Chang‐Yuil Kang,22,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5070799293,Jaesin Oh,22,Gyeongsang National University,KR,yes,A Study for Establishing Business Model of Korean Medical Tourism Cloud Platform–Focusing Expert Group in Depth Interview,
A5037784890,Sung Noh Hong,22,Konkuk University; Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5102012730,Sun Young Yi,22,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,"Associations between single nucleotide polymorphisms of MMP2, VEGF, and HIF1A genes and the risk of developing colorectal cancer.",
A5100717280,Tae Hun Kim,22,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,A Case of Gastric Tuberculosis Mimicking Advanced Gastric Cancer,
A5070346124,Kwang Hoon Song,21,In-Q-Tel; Incheon National University; Philadelphia University; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,
A5089200258,Eun‐Ah Bae,21,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute; Seoul National University; Seoul National University of Science and Technology,KR; US,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5110693054,Il-Hwan Moon,21,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,Emerging Need for Vaccination against Hepatitis A Virus in Patients with Chronic Liver Disease in Korea,
A5073811977,Sung Pil Hong,20,Konkuk University; Soonchunhyang University; Sungkyunkwan University; University Gastroenterology; Yonsei University,KR; US,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5100676804,Dong‐Hoon Yang,19,Asan Medical Center; Society for Academic Emergency Medicine; Soonchunhyang University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5083271482,Eun Mi Song,19,Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Medical Research Institute,KR; LK,yes,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,
A5100441132,Hyun‐Soo Kim,18,Catholic University of Korea; Ewha Womans University; Ewha Womans University Medical Center; Korea University; Kyung Hee University; Seoul National University; Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5007880310,Jeehun Park,17,Kangwon National University; National University; Pohang University of Science and Technology; Seoul National University,KR; SD,yes,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,
