relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,collaboration_strength,first_year,last_year
AUTO000001,P0002,P0008,collaboration,45,,auto,OpenAlex coauthorship between confirmed professors,7.808,2009,2026
AUTO000002,P0002,P0010,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,1.958,2012,2025
AUTO000003,P0002,P0012,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.651,2012,2015
AUTO000004,P0002,P0015,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,2.164,2011,2025
AUTO000005,P0002,P0018,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,3.016,2020,2026
AUTO000006,P0002,P0023,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.511,2010,2014
AUTO000007,P0002,P0029,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.298,2018,2023
AUTO000008,P0002,P0063,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.388,2025,2026
AUTO000009,P0006,P0009,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.796,2020,2024
AUTO000010,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors,1.839,2002,2025
AUTO000011,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,0.655,2002,2022
AUTO000012,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors,1.779,2006,2026
AUTO000013,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.163,2021,2022
AUTO000014,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.592,2019,2025
AUTO000015,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.439,2016,2023
AUTO000016,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.256,2020,2024
AUTO000017,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.182,2024,2024
AUTO000018,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.511,2020,2023
AUTO000019,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.219,2019,2022
AUTO000020,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.152,2014,2023
AUTO000021,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2023,2024
AUTO000022,P0006,P0137,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.116,2004,2007
AUTO000023,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.108,2005,2014
AUTO000024,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.201,2005,2024
AUTO000025,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.366,2006,2018
AUTO000026,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.178,2007,2015
AUTO000027,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.048,2016,2016
AUTO000028,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.025,2015,2016
AUTO000029,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.08,2005,2006
AUTO000030,P0007,P0038,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.515,2015,2019
AUTO000031,P0007,P0228,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.128,2007,2020
AUTO000032,P0007,P0246,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,2.018,2012,2020
AUTO000033,P0007,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.23,2013,2017
